116.54000000	-0.65847918
116.56000000	-0.55291472
116.58000000	-0.43866677
116.60000000	-0.31735891
116.62000000	-0.19073132
116.64000000	-0.06061533
116.66000000	0.07109344
116.68000000	0.20246338
116.70000000	0.33155580
116.72000000	0.45645438
116.74000000	0.57529439
116.76000000	0.68629175
116.78000000	0.78777121
116.80000000	0.87819367
116.82000000	0.95618190
116.84000000	1.02054401
116.86000000	1.07029380
116.88000000	1.10466740
116.90000000	1.12313610
116.92000000	1.12541514
116.94000000	1.11146860
116.96000000	1.08151029
116.98000000	1.03600089
117.00000000	0.97564150
117.02000000	0.90136403
117.04000000	0.81431816
117.06000000	0.71585450
117.08000000	0.60750421
117.10000000	0.49095526
117.12000000	0.36802638
117.14000000	0.24063894
117.16000000	0.11078704
117.18000000	-0.01949379
117.20000000	-0.14815887
117.22000000	-0.27318701
117.24000000	-0.39261329
117.26000000	-0.50456138
117.28000000	-0.60727484
117.30000000	-0.69914669
117.32000000	-0.77874664
117.34000000	-0.84484561
117.36000000	-0.89643671
117.38000000	-0.93275228
117.40000000	-0.95327640
117.42000000	-0.95775304
117.44000000	-0.94618984
117.46000000	-0.91885802
117.48000000	-0.87628818
117.50000000	-0.81926218
117.52000000	-0.74880109
117.54000000	-0.66614936
117.56000000	-0.57275524
117.58000000	-0.47024755
117.60000000	-0.36040896
117.62000000	-0.24514623
117.64000000	-0.12645787
117.66000000	-0.00639991
117.68000000	0.11294959
117.70000000	0.22952678
117.72000000	0.34131853
117.74000000	0.44639807
117.76000000	0.54295934
117.78000000	0.62934909
117.80000000	0.70409630
117.82000000	0.76593807
117.84000000	0.81384152
117.86000000	0.84702117
117.88000000	0.86495155
117.90000000	0.86737466
117.92000000	0.85430209
117.94000000	0.82601192
117.96000000	0.78304053
117.98000000	0.72617012
118.00000000	0.65641201
118.02000000	0.57498665
118.04000000	0.48330043
118.06000000	0.38291986
118.08000000	0.27554357
118.10000000	0.16297272
118.12000000	0.04708028
118.14000000	-0.07022052
118.16000000	-0.18700818
118.18000000	-0.30138452
118.20000000	-0.41150524
118.22000000	-0.51560843
118.24000000	-0.61204090
118.26000000	-0.69928160
118.28000000	-0.77596210
118.30000000	-0.84088417
118.32000000	-0.89303465
118.34000000	-0.93159803
118.36000000	-0.95596654
118.38000000	-0.96574782
118.40000000	-0.96076963
118.42000000	-0.94108140
118.44000000	-0.90695202
118.46000000	-0.85886446
118.48000000	-0.79750698
118.50000000	-0.72376180
118.52000000	-0.63869132
118.54000000	-0.54352239
118.56000000	-0.43962879
118.58000000	-0.32851202
118.60000000	-0.21178033
118.62000000	-0.09112653
118.64000000	0.03169530
118.66000000	0.15489369
118.68000000	0.27666421
118.70000000	0.39521398
118.72000000	0.50878610
118.74000000	0.61568390
118.76000000	0.71429475
118.78000000	0.80311351
118.80000000	0.88076518
118.82000000	0.94602643
118.84000000	0.99784563
118.86000000	1.03536079
118.88000000	1.05791500
118.90000000	1.06506892
118.92000000	1.05661022
118.94000000	1.03256008
118.96000000	0.99317661
118.98000000	0.93895479
119.00000000	0.87062269
119.02000000	0.78913360
119.04000000	0.69565422
119.06000000	0.59154904
119.08000000	0.47836147
119.10000000	0.35779152
119.12000000	0.23167050
119.14000000	0.10193266
119.16000000	-0.02941548
119.18000000	-0.16032742
119.20000000	-0.28875015
119.22000000	-0.41265762
119.24000000	-0.53008392
119.26000000	-0.63915582
119.28000000	-0.73812430
119.30000000	-0.82539471
119.32000000	-0.89955484
119.34000000	-0.95940003
119.36000000	-1.00395534
119.38000000	-1.03249402
119.40000000	-1.04455216
119.42000000	-1.03993870
119.44000000	-1.01874029
119.46000000	-0.98132103
119.48000000	-0.92831678
119.50000000	-0.86062418
119.52000000	-0.77938486
119.54000000	-0.68596524
119.56000000	-0.58193258
119.58000000	-0.46902791
119.60000000	-0.34913613
119.62000000	-0.22425390
119.64000000	-0.09645571
119.66000000	0.03214117
119.68000000	0.15941244
119.70000000	0.28326239
119.72000000	0.40165902
119.74000000	0.51266802
119.76000000	0.61448517
119.78000000	0.70546655
119.80000000	0.78415602
119.82000000	0.84930915
119.84000000	0.89991354
119.86000000	0.93520515
119.88000000	0.95468008
119.90000000	0.95810146
119.92000000	0.94550091
119.94000000	0.91717502
119.96000000	0.87367714
119.98000000	0.81580518
120.00000000	0.74458583
120.02000000	0.66125541
120.04000000	0.56723775
120.06000000	0.46411924
120.08000000	0.35362194
120.10000000	0.23757546
120.12000000	0.11788852
120.14000000	-0.00347933
120.16000000	-0.12454566
120.18000000	-0.24333271
120.20000000	-0.35789480
120.22000000	-0.46634575
120.24000000	-0.56688669
120.26000000	-0.65783420
120.28000000	-0.73764883
120.30000000	-0.80496390
120.32000000	-0.85861376
120.34000000	-0.89766067
120.36000000	-0.92141952
120.38000000	-0.92947931
120.40000000	-0.92172051
120.42000000	-0.89832694
120.44000000	-0.85979145
120.46000000	-0.80691434
120.48000000	-0.74079410
120.50000000	-0.66280993
120.52000000	-0.57459615
120.54000000	-0.47800877
120.56000000	-0.37508500
120.58000000	-0.26799654
120.60000000	-0.15899775
120.62000000	-0.05037021
120.64000000	0.05563449
120.66000000	0.15685199
120.68000000	0.25126050
120.70000000	0.33703281
120.72000000	0.41258363
120.74000000	0.47661080
120.76000000	0.52812933
120.78000000	0.56649691
120.80000000	0.59142976
120.82000000	0.60300824
120.84000000	0.60167161
120.86000000	0.58820224
120.88000000	0.56369938
120.90000000	0.52954352
120.92000000	0.48735217
120.94000000	0.43892821
120.96000000	0.38620273
120.98000000	0.33117385
121.00000000	0.27584378
121.02000000	0.22215627
121.04000000	0.17193657
121.06000000	0.12683579
121.08000000	0.08828106
121.10000000	0.05743283
121.12000000	0.03515046
121.14000000	0.02196763
121.16000000	0.01807818
121.18000000	0.02333270
121.20000000	0.03724559
121.22000000	0.05901189
121.24000000	0.08753329
121.26000000	0.12145268
121.28000000	0.15919649
121.30000000	0.19902335
121.32000000	0.23907771
121.34000000	0.27744650
121.36000000	0.31221723
121.38000000	0.34153571
121.40000000	0.36366198
121.42000000	0.37702284
121.44000000	0.38025994
121.46000000	0.37227209
121.48000000	0.35225091
121.50000000	0.31970878
121.52000000	0.27449846
121.54000000	0.21682363
121.56000000	0.14724007
121.58000000	0.06664736
121.60000000	-0.02372856
121.62000000	-0.12236148
121.64000000	-0.22745884
121.66000000	-0.33700272
121.68000000	-0.44879663
121.70000000	-0.56051701
121.72000000	-0.66976798
121.74000000	-0.77413806
121.76000000	-0.87125746
121.78000000	-0.95885442
121.80000000	-1.03480942
121.82000000	-1.09720580
121.84000000	-1.14437576
121.86000000	-1.17494011
121.88000000	-1.18784092
121.90000000	-1.18236615
121.92000000	-1.15816595
121.94000000	-1.11526031
121.96000000	-1.05403793
121.98000000	-0.97524658
122.00000000	-0.87997547
122.02000000	-0.76963025
122.04000000	-0.64590164
122.06000000	-0.51072838
122.08000000	-0.36625583
122.10000000	-0.21479114
122.12000000	-0.05875651
122.14000000	0.09935844
122.16000000	0.25704385
122.18000000	0.41181550
122.20000000	0.56125846
122.22000000	0.70306811
122.24000000	0.83508785
122.26000000	0.95534328
122.28000000	1.06207206
122.30000000	1.15374929
122.32000000	1.22910797
122.34000000	1.28715433
122.36000000	1.32717818
122.38000000	1.34875847
122.40000000	1.35176407
122.42000000	1.33635010
122.44000000	1.30295002
122.46000000	1.25226385
122.48000000	1.18524248
122.50000000	1.10306799
122.52000000	1.00713072
122.54000000	0.89900355
122.56000000	0.78041406
122.58000000	0.65321485
122.60000000	0.51935264
122.62000000	0.38083688
122.64000000	0.23970868
122.66000000	0.09801071
122.68000000	-0.04224156
122.70000000	-0.17908703
122.72000000	-0.31064450
122.74000000	-0.43513634
122.76000000	-0.55091046
122.78000000	-0.65646048
122.80000000	-0.75044391
122.82000000	-0.83169822
122.84000000	-0.89925458
122.86000000	-0.95234945
122.88000000	-0.99043358
122.90000000	-1.01317823
122.92000000	-1.02047842
122.94000000	-1.01245286
122.96000000	-0.98944090
122.98000000	-0.95199655
123.00000000	-0.90087962
123.02000000	-0.83704399
123.04000000	-0.76162326
123.06000000	-0.67591401
123.08000000	-0.58135698
123.10000000	-0.47951617
123.12000000	-0.37205607
123.14000000	-0.26071738
123.16000000	-0.14729168
123.18000000	-0.03359543
123.20000000	0.07855641
123.22000000	0.18737671
123.24000000	0.29113235
123.26000000	0.38816972
123.28000000	0.47693953
123.30000000	0.55602023
123.32000000	0.62413981
123.34000000	0.68019585
123.36000000	0.72327343
123.38000000	0.75266097
123.40000000	0.76786360
123.42000000	0.76861376
123.44000000	0.75487854
123.46000000	0.72686332
123.48000000	0.68501143
123.50000000	0.62999948
123.52000000	0.56272869
123.54000000	0.48431178
123.56000000	0.39605599
123.58000000	0.29944239
123.60000000	0.19610205
123.62000000	0.08778946
123.64000000	-0.02364637
123.66000000	-0.13629260
123.68000000	-0.24820425
123.70000000	-0.35743654
123.72000000	-0.46207704
123.74000000	-0.56027732
123.76000000	-0.65028364
123.78000000	-0.73046634
123.80000000	-0.79934760
123.82000000	-0.85562695
123.84000000	-0.89820420
123.86000000	-0.92619922
123.88000000	-0.93896855
123.90000000	-0.93611850
123.92000000	-0.91751424
123.94000000	-0.88328458
123.96000000	-0.83382169
123.98000000	-0.76977616
124.00000000	-0.69204705
124.02000000	-0.60176729
124.04000000	-0.50028463
124.06000000	-0.38913868
124.08000000	-0.27003487
124.10000000	-0.14481586
124.12000000	-0.01543069
124.14000000	0.11609776
124.16000000	0.24770655
124.18000000	0.37732694
124.20000000	0.50291849
124.22000000	0.62250265
124.24000000	0.73419534
124.26000000	0.83623804
124.28000000	0.92702679
124.30000000	1.00513834
124.32000000	1.06935291
124.34000000	1.11867271
124.36000000	1.15233620
124.38000000	1.16982767
124.40000000	1.17088261
124.42000000	1.15548902
124.44000000	1.12388490
124.46000000	1.07655183
124.48000000	1.01420454
124.50000000	0.93777693
124.52000000	0.84840493
124.54000000	0.74740696
124.56000000	0.63626269
124.58000000	0.51659057
124.60000000	0.39012441
124.62000000	0.25868899
124.64000000	0.12417492
124.66000000	-0.01148727
124.68000000	-0.14635354
124.70000000	-0.27849330
124.72000000	-0.40601678
124.74000000	-0.52710207
124.76000000	-0.64002167
124.78000000	-0.74316781
124.80000000	-0.83507639
124.82000000	-0.91444890
124.84000000	-0.98017194
124.86000000	-1.03133402
124.88000000	-1.06723923
124.90000000	-1.08741762
124.92000000	-1.09163229
124.94000000	-1.07988302
124.96000000	-1.05240629
124.98000000	-1.00967183
125.00000000	-0.95237589
125.02000000	-0.88143142
125.04000000	-0.79795541
125.06000000	-0.70325378
125.08000000	-0.59880448
125.10000000	-0.48623909
125.12000000	-0.36732312
125.14000000	-0.24393453
125.16000000	-0.11804011
125.18000000	0.00833035
125.20000000	0.13311224
125.22000000	0.25423665
125.24000000	0.36966328
125.26000000	0.47741602
125.28000000	0.57562080
125.30000000	0.66254513
125.32000000	0.73663791
125.34000000	0.79656797
125.36000000	0.84126000
125.38000000	0.86992656
125.40000000	0.88209492
125.42000000	0.87762752
125.44000000	0.85673479
125.46000000	0.81997952
125.48000000	0.76827214
125.50000000	0.70285650
125.52000000	0.62528605
125.54000000	0.53739057
125.56000000	0.44123417
125.58000000	0.33906566
125.60000000	0.23326230
125.62000000	0.12626870
125.64000000	0.02053255
125.66000000	-0.08156062
125.68000000	-0.17775150
125.70000000	-0.26596797
125.72000000	-0.34438116
125.74000000	-0.41145488
125.76000000	-0.46598655
125.78000000	-0.50713818
125.80000000	-0.53445647
125.82000000	-0.54788104
125.84000000	-0.54774085
125.86000000	-0.53473879
125.88000000	-0.50992496
125.90000000	-0.47465990
125.92000000	-0.43056905
125.94000000	-0.37949005
125.96000000	-0.32341429
125.98000000	-0.26442463
126.00000000	-0.20463077
126.02000000	-0.14610447
126.04000000	-0.09081635
126.06000000	-0.04057628
126.08000000	0.00302125
126.10000000	0.03864499
126.12000000	0.06526681
126.14000000	0.08219207
126.16000000	0.08907951
126.18000000	0.08595003
126.20000000	0.07318403
126.22000000	0.05150748
126.24000000	0.02196726
126.26000000	-0.01410348
126.28000000	-0.05512851
126.30000000	-0.09933887
126.32000000	-0.14482872
126.34000000	-0.18961494
126.36000000	-0.23169886
126.38000000	-0.26912822
126.40000000	-0.30005762
126.42000000	-0.32280552
126.44000000	-0.33590615
126.46000000	-0.33815473
126.48000000	-0.32864527
126.50000000	-0.30679982
126.52000000	-0.27238876
126.54000000	-0.22554139
126.56000000	-0.16674677
126.58000000	-0.09684493
126.60000000	-0.01700872
126.62000000	0.07128305
126.64000000	0.16628064
126.66000000	0.26600575
126.68000000	0.36830011
126.70000000	0.47087915
126.72000000	0.57138908
126.74000000	0.66746575
126.76000000	0.75679350
126.78000000	0.83716241
126.80000000	0.90652275
126.82000000	0.96303497
126.84000000	1.00511422
126.86000000	1.03146789
126.88000000	1.04112562
126.90000000	1.03346088
126.92000000	1.00820392
126.94000000	0.96544606
126.96000000	0.90563515
126.98000000	0.82956275
127.00000000	0.73834370
127.02000000	0.63338887
127.04000000	0.51637223
127.06000000	0.38919323
127.08000000	0.25393518
127.10000000	0.11282081
127.12000000	-0.03183397
127.14000000	-0.17766706
127.16000000	-0.32231657
127.18000000	-0.46346560
127.20000000	-0.59888440
127.22000000	-0.72646918
127.24000000	-0.84427659
127.26000000	-0.95055344
127.28000000	-1.04376112
127.30000000	-1.12259487
127.32000000	-1.18599801
127.34000000	-1.23317137
127.36000000	-1.26357777
127.38000000	-1.27694183
127.40000000	-1.27324576
127.42000000	-1.25272146
127.44000000	-1.21583947
127.46000000	-1.16329492
127.48000000	-1.09599083
127.50000000	-1.01501936
127.52000000	-0.92164137
127.54000000	-0.81726455
127.56000000	-0.70342064
127.58000000	-0.58174213
127.60000000	-0.45393949
127.62000000	-0.32177899
127.64000000	-0.18706125
127.66000000	-0.05159991
127.68000000	0.08279974
127.70000000	0.21436215
127.72000000	0.34136280
127.74000000	0.46214954
127.76000000	0.57516333
127.78000000	0.67895825
127.80000000	0.77222009
127.82000000	0.85378353
127.84000000	0.92264728
127.86000000	0.97798710
127.88000000	1.01916666
127.90000000	1.04574611
127.92000000	1.05748818
127.94000000	1.05436163
127.96000000	1.03654204
127.98000000	1.00441020
128.00000000	0.95854823
128.02000000	0.89973354
128.04000000	0.82893019
128.06000000	0.74727745
128.08000000	0.65607541
128.10000000	0.55676762
128.12000000	0.45092105
128.14000000	0.34020368
128.16000000	0.22636012
128.18000000	0.11118574
128.20000000	-0.00350073
128.22000000	-0.11588562
128.24000000	-0.22418953
128.26000000	-0.32669682
128.28000000	-0.42178485
128.30000000	-0.50795218
128.32000000	-0.58384487
128.34000000	-0.64828010
128.36000000	-0.70026678
128.38000000	-0.73902269
128.40000000	-0.76398797
128.42000000	-0.77483446
128.44000000	-0.77147059
128.46000000	-0.75404182
128.48000000	-0.72292675
128.50000000	-0.67872944
128.52000000	-0.62226808
128.54000000	-0.55455995
128.56000000	-0.47680348
128.58000000	-0.39035769
128.60000000	-0.29671961
128.62000000	-0.19749999
128.64000000	-0.09439752
128.66000000	0.01082820
128.68000000	0.11638461
128.70000000	0.22047478
128.72000000	0.32132605
128.74000000	0.41721774
128.76000000	0.50650752
128.78000000	0.58765615
128.80000000	0.65925048
128.82000000	0.72002469
128.84000000	0.76887936
128.86000000	0.80489834
128.88000000	0.82736343
128.90000000	0.83576676
128.92000000	0.82982073
128.94000000	0.80946487
128.96000000	0.77486904
128.98000000	0.72643255
129.00000000	0.66477946
129.02000000	0.59075018
129.04000000	0.50538985
129.06000000	0.40993370
129.08000000	0.30578979
129.10000000	0.19451879
129.12000000	0.07781124
129.14000000	-0.04253742
129.16000000	-0.16465342
129.18000000	-0.28661243
129.20000000	-0.40646864
129.22000000	-0.52228518
129.24000000	-0.63216556
129.26000000	-0.73428539
129.28000000	-0.82692370
129.30000000	-0.90849317
129.32000000	-0.97756861
129.34000000	-1.03291292
129.36000000	-1.07349975
129.38000000	-1.09853240
129.40000000	-1.10745860
129.42000000	-1.09998097
129.44000000	-1.07606309
129.46000000	-1.03593122
129.48000000	-0.98007174
129.50000000	-0.90922450
129.52000000	-0.82437225
129.54000000	-0.72672630
129.56000000	-0.61770879
129.58000000	-0.49893165
129.60000000	-0.37217222
129.62000000	-0.23934568
129.64000000	-0.10247472
129.66000000	0.03634291
129.68000000	0.17496823
129.70000000	0.31125550
129.72000000	0.44308715
129.74000000	0.56840839
129.76000000	0.68526120
129.78000000	0.79181722
129.80000000	0.88640902
129.82000000	0.96755929
129.84000000	1.03400701
129.86000000	1.08473008
129.88000000	1.11896403
129.90000000	1.13621641
129.92000000	1.13627645
129.94000000	1.11921961
129.96000000	1.08540674
129.98000000	1.03547785
130.00000000	0.97034042
130.02000000	0.89115237
130.04000000	0.79930026
130.06000000	0.69637382
130.08000000	0.58413760
130.10000000	0.46450068
130.12000000	0.33948481
130.14000000	0.21119138
130.16000000	0.08176766
130.18000000	-0.04662749
130.20000000	-0.17185810
130.22000000	-0.29184543
130.24000000	-0.40460200
130.26000000	-0.50826508
130.28000000	-0.60112966
130.30000000	-0.68168048
130.32000000	-0.74862244
130.34000000	-0.80090865
130.36000000	-0.83776514
130.38000000	-0.85871127
130.40000000	-0.86357488
130.42000000	-0.85250128
130.44000000	-0.82595565
130.46000000	-0.78471833
130.48000000	-0.72987281
130.50000000	-0.66278614
130.52000000	-0.58508187
130.54000000	-0.49860605
130.56000000	-0.40538702
130.58000000	-0.30758979
130.60000000	-0.20746595
130.62000000	-0.10730022
130.64000000	-0.00935483
130.66000000	0.08418675
130.68000000	0.17127567
130.70000000	0.25005134
130.72000000	0.31889126
130.74000000	0.37645536
130.76000000	0.42172307
130.78000000	0.45402151
130.80000000	0.47304382
130.82000000	0.47885659
130.84000000	0.47189623
130.86000000	0.45295432
130.88000000	0.42315236
130.90000000	0.38390651
130.92000000	0.33688343
130.94000000	0.28394844
130.96000000	0.22710746
130.98000000	0.16844459
131.00000000	0.11005726
131.02000000	0.05399106
131.04000000	0.00217683
131.06000000	-0.04362825
131.08000000	-0.08189374
131.10000000	-0.11136206
131.12000000	-0.13108647
131.14000000	-0.14045971
131.16000000	-0.13923221
131.18000000	-0.12751934
131.20000000	-0.10579733
131.22000000	-0.07488819
131.24000000	-0.03593419
131.26000000	0.00963733
131.28000000	0.06015766
131.30000000	0.11376773
131.32000000	0.16847483
131.34000000	0.22221356
131.36000000	0.27290871
131.38000000	0.31853832
131.40000000	0.35719460
131.42000000	0.38714093
131.44000000	0.40686336
131.46000000	0.41511567
131.48000000	0.41095669
131.50000000	0.39377902
131.52000000	0.36332837
131.54000000	0.31971308
131.56000000	0.26340397
131.58000000	0.19522441
131.60000000	0.11633135
131.62000000	0.02818799
131.64000000	-0.06747124
131.66000000	-0.16868252
131.68000000	-0.27330036
131.70000000	-0.37904951
131.72000000	-0.48357959
131.74000000	-0.58452085
131.76000000	-0.67954000
131.78000000	-0.76639447
131.80000000	-0.84298412
131.82000000	-0.90739899
131.84000000	-0.95796221
131.86000000	-0.99326695
131.88000000	-1.01220669
131.90000000	-1.01399830
131.92000000	-0.99819766
131.94000000	-0.96470785
131.96000000	-0.91377993
131.98000000	-0.84600638
132.00000000	-0.76230788
132.02000000	-0.66391368
132.04000000	-0.55233647
132.06000000	-0.42934221
132.08000000	-0.29691548
132.10000000	-0.15722098
132.12000000	-0.01256192
132.14000000	0.13466371
132.16000000	0.28200781
132.18000000	0.42701718
132.20000000	0.56727807
132.22000000	0.70045971
132.24000000	0.82435582
132.26000000	0.93692320
132.28000000	1.03631682
132.30000000	1.12092086
132.32000000	1.18937540
132.34000000	1.24059865
132.36000000	1.27380424
132.38000000	1.28851342
132.40000000	1.28456168
132.42000000	1.26209936
132.44000000	1.22158561
132.46000000	1.16377553
132.48000000	1.08970106
132.50000000	1.00064671
132.52000000	0.89812155
132.54000000	0.78382832
132.56000000	0.65962999
132.58000000	0.52751417
132.60000000	0.38955645
132.62000000	0.24788367
132.64000000	0.10463818
132.66000000	-0.03805629
132.68000000	-0.17812696
132.70000000	-0.31358212
132.72000000	-0.44253891
132.74000000	-0.56324841
132.76000000	-0.67411781
132.78000000	-0.77372913
132.80000000	-0.86085407
132.82000000	-0.93446531
132.84000000	-0.99374439
132.86000000	-1.03808698
132.88000000	-1.06710552
132.90000000	-1.08062967
132.92000000	-1.07870446
132.94000000	-1.06158638
132.96000000	-1.02973704
132.98000000	-0.98381458
133.00000000	-0.92466257
133.02000000	-0.85329670
133.04000000	-0.77088984
133.06000000	-0.67875586
133.08000000	-0.57833292
133.10000000	-0.47116586
133.12000000	-0.35888769
133.14000000	-0.24319962
133.16000000	-0.12584964
133.18000000	-0.00860935
133.20000000	0.10675083
133.22000000	0.21848769
133.24000000	0.32491205
133.26000000	0.42441546
133.28000000	0.51549609
133.30000000	0.59678299
133.32000000	0.66705833
133.34000000	0.72527722
133.36000000	0.77058465
133.38000000	0.80232940
133.40000000	0.82007420
133.42000000	0.82360205
133.44000000	0.81291827
133.46000000	0.78824897
133.48000000	0.75003634
133.50000000	0.69893138
133.52000000	0.63578426
133.54000000	0.56163237
133.56000000	0.47768568
133.58000000	0.38530936
133.60000000	0.28600348
133.62000000	0.18138045
133.64000000	0.07314064
133.66000000	-0.03695313
133.68000000	-0.14710225
133.70000000	-0.25549956
133.72000000	-0.36035719
133.74000000	-0.45993405
133.76000000	-0.55256266
133.78000000	-0.63667461
133.80000000	-0.71082456
133.82000000	-0.77371246
133.84000000	-0.82420360
133.86000000	-0.86134626
133.88000000	-0.88438701
133.90000000	-0.89278350
133.92000000	-0.88621486
133.94000000	-0.86458956
133.96000000	-0.82805061
133.98000000	-0.77697779
134.00000000	-0.71198641
134.02000000	-0.63392238
134.04000000	-0.54385346
134.06000000	-0.44305672
134.08000000	-0.33300225
134.10000000	-0.21533325
134.12000000	-0.09184261
134.14000000	0.03555366
134.16000000	0.16484570
134.18000000	0.29396144
134.20000000	0.42079985
134.22000000	0.54326533
134.24000000	0.65930269
134.26000000	0.76693234
134.28000000	0.86428520
134.30000000	0.94963680
134.32000000	1.02143954
134.34000000	1.07835246
134.36000000	1.11926771
134.38000000	1.14333326
134.40000000	1.14997135
134.42000000	1.13889215
134.44000000	1.11010217
134.46000000	1.06390739
134.48000000	1.00091099
134.50000000	0.92200586
134.52000000	0.82836166
134.54000000	0.72140671
134.56000000	0.60280478
134.58000000	0.47442723
134.60000000	0.33832094
134.62000000	0.19667253
134.64000000	0.05176929
134.66000000	-0.09404234
134.68000000	-0.23839971
134.70000000	-0.37896715
134.72000000	-0.51347813
134.74000000	-0.63977564
134.76000000	-0.75584995
134.78000000	-0.85987298
134.80000000	-0.95022851
134.82000000	-1.02553807
134.84000000	-1.08468214
134.86000000	-1.12681642
134.88000000	-1.15138291
134.90000000	-1.15811564
134.92000000	-1.14704128
134.94000000	-1.11847486
134.96000000	-1.07301129
134.98000000	-1.01151280
135.00000000	-0.93509256
135.02000000	-0.84509468
135.04000000	-0.74307035
135.06000000	-0.63075070
135.08000000	-0.51001656
135.10000000	-0.38286595
135.12000000	-0.25137967
135.14000000	-0.11768577
135.16000000	0.01607647
135.18000000	0.14779231
135.20000000	0.27540631
135.22000000	0.39695560
135.24000000	0.51060081
135.26000000	0.61465418
135.28000000	0.70760442
135.30000000	0.78813784
135.32000000	0.85515562
135.34000000	0.90778707
135.36000000	0.94539865
135.38000000	0.96759892
135.40000000	0.97423949
135.42000000	0.96541231
135.44000000	0.94144347
135.46000000	0.90288370
135.48000000	0.85049566
135.50000000	0.78523846
135.52000000	0.70825020
135.54000000	0.62082865
135.56000000	0.52441071
135.58000000	0.42055069
135.60000000	0.31089788
135.62000000	0.19717344
135.64000000	0.08114675
135.66000000	-0.03538870
135.68000000	-0.15063963
135.70000000	-0.26283718
135.72000000	-0.37026088
135.74000000	-0.47126242
135.76000000	-0.56428908
135.78000000	-0.64790651
135.80000000	-0.72082013
135.82000000	-0.78189476
135.84000000	-0.83017234
135.86000000	-0.86488752
135.88000000	-0.88548085
135.90000000	-0.89160930
135.92000000	-0.88315363
135.94000000	-0.86022228
135.96000000	-0.82315110
135.98000000	-0.77249928
136.00000000	-0.70904123
136.02000000	-0.63375497
136.04000000	-0.54780704
136.06000000	-0.45253418
136.08000000	-0.34942243
136.10000000	-0.24008406
136.12000000	-0.12623281
136.14000000	-0.00965796
136.16000000	0.10780252
136.18000000	0.22428956
136.20000000	0.33795119
136.22000000	0.44697091
136.24000000	0.54959595
136.26000000	0.64416470
136.28000000	0.72913318
136.30000000	0.80309995
136.32000000	0.86482914
136.34000000	0.91327088
136.36000000	0.94757905
136.38000000	0.96712617
136.40000000	0.97151541
136.42000000	0.96058915
136.44000000	0.93443369
136.46000000	0.89337976
136.48000000	0.83799878
136.50000000	0.76909501
136.52000000	0.68769381
136.54000000	0.59502598
136.56000000	0.49250819
136.58000000	0.38171982
136.60000000	0.26437658
136.62000000	0.14230181
136.64000000	0.01739600
136.66000000	-0.10839457
136.68000000	-0.23310929
136.70000000	-0.35480422
136.72000000	-0.47158227
136.74000000	-0.58162242
136.76000000	-0.68320778
136.78000000	-0.77475219
136.80000000	-0.85482496
136.82000000	-0.92217305
136.84000000	-0.97574037
136.86000000	-1.01468398
136.88000000	-1.03838709
136.90000000	-1.04646901
136.92000000	-1.03879174
136.94000000	-1.01546293
136.96000000	-0.97683518
136.98000000	-0.92350144
137.00000000	-0.85628647
137.02000000	-0.77623423
137.04000000	-0.68459122
137.06000000	-0.58278625
137.08000000	-0.47240688
137.10000000	-0.35517312
137.12000000	-0.23290892
137.14000000	-0.10751200
137.16000000	0.01907728
137.18000000	0.14490725
137.20000000	0.26804637
137.22000000	0.38661420
137.24000000	0.49881151
137.26000000	0.60294870
137.28000000	0.69747178
137.30000000	0.78098529
137.32000000	0.85227182
137.34000000	0.91030829
137.36000000	0.95427895
137.38000000	0.98358528
137.40000000	0.99785281
137.42000000	0.99693461
137.44000000	0.98091151
137.46000000	0.95008905
137.48000000	0.90499154
137.50000000	0.84635323
137.52000000	0.77510690
137.54000000	0.69236993
137.56000000	0.59942820
137.58000000	0.49771804
137.60000000	0.38880646
137.62000000	0.27436978
137.64000000	0.15617033
137.66000000	0.03603145
137.68000000	-0.08418898
137.70000000	-0.20262607
137.72000000	-0.31743600
137.74000000	-0.42682444
137.76000000	-0.52907475
137.78000000	-0.62257529
137.80000000	-0.70584524
137.82000000	-0.77755840
137.84000000	-0.83656468
137.86000000	-0.88190946
137.88000000	-0.91285032
137.90000000	-0.92887072
137.92000000	-0.92969028
137.94000000	-0.91527142
137.96000000	-0.88582242
137.98000000	-0.84179668
138.00000000	-0.78388777
138.02000000	-0.71302024
138.04000000	-0.63033619
138.06000000	-0.53717805
138.08000000	-0.43506780
138.10000000	-0.32568287
138.12000000	-0.21082887
138.14000000	-0.09240952
138.16000000	0.02760548
138.18000000	0.14721419
138.20000000	0.26441709
138.22000000	0.37725185
138.24000000	0.48382731
138.26000000	0.58235601
138.28000000	0.67118453
138.30000000	0.74882150
138.32000000	0.81396293
138.34000000	0.86551459
138.36000000	0.90261099
138.38000000	0.92463033
138.40000000	0.93120480
138.42000000	0.92222617
138.44000000	0.89784617
138.46000000	0.85847233
138.48000000	0.80475918
138.50000000	0.73759535
138.52000000	0.65808695
138.54000000	0.56753758
138.56000000	0.46742549
138.58000000	0.35937802
138.60000000	0.24514407
138.62000000	0.12656539
138.64000000	0.00554714
138.66000000	-0.11597181
138.68000000	-0.23604910
138.70000000	-0.35276944
138.72000000	-0.46427496
138.74000000	-0.56879480
138.76000000	-0.66467326
138.78000000	-0.75039595
138.80000000	-0.82461356
138.82000000	-0.88616279
138.84000000	-0.93408425
138.86000000	-0.96763670
138.88000000	-0.98630748
138.90000000	-0.98981871
138.92000000	-0.97812945
